clip,preictal
Dog_3_test_segment_0656.mat,0.718473
Dog_3_test_segment_0093.mat,0.690533
Dog_3_test_segment_0888.mat,0.723272
Dog_3_test_segment_0589.mat,0.714019
Dog_3_test_segment_0732.mat,0.660424
Dog_3_test_segment_0522.mat,0.713749
Dog_3_test_segment_0487.mat,0.713996
Dog_3_test_segment_0393.mat,0.729784
Dog_3_test_segment_0034.mat,0.709176
Dog_3_test_segment_0007.mat,0.717063
Dog_3_test_segment_0378.mat,0.719725
Dog_3_test_segment_0399.mat,0.705998
Dog_3_test_segment_0203.mat,0.69355
Dog_3_test_segment_0817.mat,0.660786
Dog_3_test_segment_0792.mat,0.704595
Dog_3_test_segment_0132.mat,0.675997
Dog_3_test_segment_0173.mat,0.711469
Dog_3_test_segment_0469.mat,0.736635
Dog_3_test_segment_0895.mat,0.680653
Dog_3_test_segment_0728.mat,0.713383
Dog_3_test_segment_0643.mat,0.719969
Dog_3_test_segment_0057.mat,0.71197
Dog_3_test_segment_0054.mat,0.745283
Dog_3_test_segment_0411.mat,0.703145
Dog_3_test_segment_0692.mat,0.756408
Dog_3_test_segment_0239.mat,0.674454
Dog_3_test_segment_0882.mat,0.709931
Dog_3_test_segment_0181.mat,0.681988
Dog_3_test_segment_0382.mat,0.693284
Dog_3_test_segment_0869.mat,0.739531
Dog_3_test_segment_0897.mat,0.711766
Dog_3_test_segment_0055.mat,0.717126
Dog_3_test_segment_0119.mat,0.739387
Dog_3_test_segment_0345.mat,0.719437
Dog_3_test_segment_0157.mat,0.719167
Dog_3_test_segment_0209.mat,0.716214
Dog_3_test_segment_0084.mat,0.715012
Dog_3_test_segment_0648.mat,0.711555
Dog_3_test_segment_0530.mat,0.716344
Dog_3_test_segment_0421.mat,0.759117
Dog_3_test_segment_0217.mat,0.716065
Dog_3_test_segment_0538.mat,0.698555
Dog_3_test_segment_0584.mat,0.74771
Dog_3_test_segment_0274.mat,0.660266
Dog_3_test_segment_0769.mat,0.708399
Dog_3_test_segment_0021.mat,0.727403
Dog_3_test_segment_0679.mat,0.77134
Dog_3_test_segment_0815.mat,0.71099
Dog_3_test_segment_0255.mat,0.71972
Dog_3_test_segment_0509.mat,0.725659
Dog_3_test_segment_0312.mat,0.723014
Dog_3_test_segment_0809.mat,0.707002
Dog_3_test_segment_0762.mat,0.706467
Dog_3_test_segment_0765.mat,0.713812
Dog_3_test_segment_0152.mat,0.731239
Dog_3_test_segment_0024.mat,0.740182
Dog_3_test_segment_0226.mat,0.720714
Dog_3_test_segment_0342.mat,0.7183
Dog_3_test_segment_0292.mat,0.737896
Dog_3_test_segment_0336.mat,0.799792
Dog_3_test_segment_0758.mat,0.687117
Dog_3_test_segment_0646.mat,0.756896
Dog_3_test_segment_0903.mat,0.724893
Dog_3_test_segment_0833.mat,0.692575
Dog_3_test_segment_0544.mat,0.729763
Dog_3_test_segment_0682.mat,0.776805
Dog_3_test_segment_0839.mat,0.712255
Dog_3_test_segment_0595.mat,0.732712
Dog_3_test_segment_0220.mat,0.696639
Dog_3_test_segment_0241.mat,0.719515
Dog_3_test_segment_0046.mat,0.708548
Dog_3_test_segment_0246.mat,0.722296
Dog_3_test_segment_0508.mat,0.735437
Dog_3_test_segment_0553.mat,0.695135
Dog_3_test_segment_0481.mat,0.668709
Dog_3_test_segment_0841.mat,0.721367
Dog_3_test_segment_0214.mat,0.708911
Dog_3_test_segment_0860.mat,0.670525
Dog_3_test_segment_0578.mat,0.705647
Dog_3_test_segment_0437.mat,0.719951
Dog_3_test_segment_0427.mat,0.694031
Dog_3_test_segment_0390.mat,0.704641
Dog_3_test_segment_0645.mat,0.758264
Dog_3_test_segment_0307.mat,0.702602
Dog_3_test_segment_0854.mat,0.704486
Dog_3_test_segment_0904.mat,0.737519
Dog_3_test_segment_0468.mat,0.692397
Dog_3_test_segment_0523.mat,0.712665
Dog_3_test_segment_0542.mat,0.671364
Dog_3_test_segment_0564.mat,0.722101
Dog_3_test_segment_0056.mat,0.705731
Dog_3_test_segment_0625.mat,0.739873
Dog_3_test_segment_0284.mat,0.809959
Dog_3_test_segment_0492.mat,0.723142
Dog_3_test_segment_0612.mat,0.696202
Dog_3_test_segment_0026.mat,0.719331
Dog_3_test_segment_0023.mat,0.723329
Dog_3_test_segment_0245.mat,0.595963
Dog_3_test_segment_0347.mat,0.716761
Dog_3_test_segment_0325.mat,0.718202
Dog_3_test_segment_0027.mat,0.717928
Dog_3_test_segment_0743.mat,0.730356
Dog_3_test_segment_0878.mat,0.694236
Dog_3_test_segment_0476.mat,0.682594
Dog_3_test_segment_0629.mat,0.695322
Dog_3_test_segment_0225.mat,0.70079
Dog_3_test_segment_0528.mat,0.69518
Dog_3_test_segment_0711.mat,0.73081
Dog_3_test_segment_0905.mat,0.711099
Dog_3_test_segment_0680.mat,0.660266
Dog_3_test_segment_0089.mat,0.69511
Dog_3_test_segment_0404.mat,0.73581
Dog_3_test_segment_0138.mat,0.707543
Dog_3_test_segment_0663.mat,0.713483
Dog_3_test_segment_0186.mat,0.710251
Dog_3_test_segment_0317.mat,0.699129
Dog_3_test_segment_0881.mat,0.678867
Dog_3_test_segment_0693.mat,0.735586
Dog_3_test_segment_0192.mat,0.653692
Dog_3_test_segment_0313.mat,0.832007
Dog_3_test_segment_0514.mat,0.735565
Dog_3_test_segment_0425.mat,0.708647
Dog_3_test_segment_0477.mat,0.716926
Dog_3_test_segment_0738.mat,0.745148
Dog_3_test_segment_0896.mat,0.696421
Dog_3_test_segment_0797.mat,0.707809
Dog_3_test_segment_0735.mat,0.692625
Dog_3_test_segment_0900.mat,0.732228
Dog_3_test_segment_0623.mat,0.699385
Dog_3_test_segment_0491.mat,0.703357
Dog_3_test_segment_0434.mat,0.703224
Dog_3_test_segment_0306.mat,0.671755
Dog_3_test_segment_0622.mat,0.726466
Dog_3_test_segment_0867.mat,0.706066
Dog_3_test_segment_0148.mat,0.736836
Dog_3_test_segment_0257.mat,0.757762
Dog_3_test_segment_0781.mat,0.726891
Dog_3_test_segment_0122.mat,0.685788
Dog_3_test_segment_0151.mat,0.743986
Dog_3_test_segment_0371.mat,0.704491
Dog_3_test_segment_0699.mat,0.723559
Dog_3_test_segment_0238.mat,0.690441
Dog_3_test_segment_0843.mat,0.710769
Dog_3_test_segment_0473.mat,0.664453
Dog_3_test_segment_0813.mat,0.720141
Dog_3_test_segment_0470.mat,0.706702
Dog_3_test_segment_0811.mat,0.716046
Dog_3_test_segment_0630.mat,0.693657
Dog_3_test_segment_0633.mat,0.667204
Dog_3_test_segment_0231.mat,0.714605
Dog_3_test_segment_0184.mat,0.758369
Dog_3_test_segment_0015.mat,0.713944
Dog_3_test_segment_0444.mat,0.737152
Dog_3_test_segment_0574.mat,0.672227
Dog_3_test_segment_0879.mat,0.709103
Dog_3_test_segment_0596.mat,0.693523
Dog_3_test_segment_0902.mat,0.732767
Dog_3_test_segment_0388.mat,0.711835
Dog_3_test_segment_0627.mat,0.735777
Dog_3_test_segment_0730.mat,0.730654
Dog_3_test_segment_0734.mat,0.744907
Dog_3_test_segment_0032.mat,0.712225
Dog_3_test_segment_0818.mat,0.7562
Dog_3_test_segment_0771.mat,0.701575
Dog_3_test_segment_0267.mat,0.700665
Dog_3_test_segment_0864.mat,0.687836
Dog_3_test_segment_0814.mat,0.712254
Dog_3_test_segment_0060.mat,0.720163
Dog_3_test_segment_0077.mat,0.694286
Dog_3_test_segment_0221.mat,0.707295
Dog_3_test_segment_0183.mat,0.703987
Dog_3_test_segment_0126.mat,0.725949
Dog_3_test_segment_0256.mat,0.701525
Dog_3_test_segment_0301.mat,0.744287
Dog_3_test_segment_0555.mat,0.776269
Dog_3_test_segment_0136.mat,0.716248
Dog_3_test_segment_0694.mat,0.668712
Dog_3_test_segment_0189.mat,0.768762
Dog_3_test_segment_0870.mat,0.716524
Dog_3_test_segment_0357.mat,0.715044
Dog_3_test_segment_0688.mat,0.680835
Dog_3_test_segment_0358.mat,0.706879
Dog_3_test_segment_0820.mat,0.644816
Dog_3_test_segment_0362.mat,0.713328
Dog_3_test_segment_0037.mat,0.757989
Dog_3_test_segment_0675.mat,0.674586
Dog_3_test_segment_0115.mat,0.720027
Dog_3_test_segment_0707.mat,0.718073
Dog_3_test_segment_0083.mat,0.739867
Dog_3_test_segment_0686.mat,0.681654
Dog_3_test_segment_0793.mat,0.680061
Dog_3_test_segment_0767.mat,0.733638
Dog_3_test_segment_0290.mat,0.707327
Dog_3_test_segment_0197.mat,0.69519
Dog_3_test_segment_0167.mat,0.703029
Dog_3_test_segment_0849.mat,0.701653
Dog_3_test_segment_0011.mat,0.697794
Dog_3_test_segment_0665.mat,0.719979
Dog_3_test_segment_0729.mat,0.688631
Dog_3_test_segment_0669.mat,0.701152
Dog_3_test_segment_0756.mat,0.706256
Dog_3_test_segment_0577.mat,0.72424
Dog_3_test_segment_0521.mat,0.684505
Dog_3_test_segment_0624.mat,0.696769
Dog_3_test_segment_0125.mat,0.705315
Dog_3_test_segment_0078.mat,0.760688
Dog_3_test_segment_0031.mat,0.678442
Dog_3_test_segment_0876.mat,0.631904
Dog_3_test_segment_0248.mat,0.710188
Dog_3_test_segment_0153.mat,0.692656
Dog_3_test_segment_0025.mat,0.700757
Dog_3_test_segment_0364.mat,0.700939
Dog_3_test_segment_0041.mat,0.688626
Dog_3_test_segment_0704.mat,0.734513
Dog_3_test_segment_0806.mat,0.711539
Dog_3_test_segment_0597.mat,0.727923
Dog_3_test_segment_0299.mat,0.622428
Dog_3_test_segment_0844.mat,0.700399
Dog_3_test_segment_0354.mat,0.745752
Dog_3_test_segment_0494.mat,0.701069
Dog_3_test_segment_0166.mat,0.724003
Dog_3_test_segment_0565.mat,0.703122
Dog_3_test_segment_0582.mat,0.676634
Dog_3_test_segment_0179.mat,0.733859
Dog_3_test_segment_0302.mat,0.718261
Dog_3_test_segment_0874.mat,0.708757
Dog_3_test_segment_0569.mat,0.716223
Dog_3_test_segment_0420.mat,0.714565
Dog_3_test_segment_0028.mat,0.734462
Dog_3_test_segment_0513.mat,0.72061
Dog_3_test_segment_0871.mat,0.712828
Dog_3_test_segment_0681.mat,0.70488
Dog_3_test_segment_0465.mat,0.720471
Dog_3_test_segment_0706.mat,0.708409
Dog_3_test_segment_0369.mat,0.705367
Dog_3_test_segment_0086.mat,0.69746
Dog_3_test_segment_0827.mat,0.710064
Dog_3_test_segment_0206.mat,0.705693
Dog_3_test_segment_0718.mat,0.655489
Dog_3_test_segment_0822.mat,0.696524
Dog_3_test_segment_0667.mat,0.699477
Dog_3_test_segment_0229.mat,0.69083
Dog_3_test_segment_0258.mat,0.71555
Dog_3_test_segment_0638.mat,0.710629
Dog_3_test_segment_0363.mat,0.699595
Dog_3_test_segment_0583.mat,0.715946
Dog_3_test_segment_0770.mat,0.68846
Dog_3_test_segment_0079.mat,0.686851
Dog_3_test_segment_0673.mat,0.655842
Dog_3_test_segment_0401.mat,0.709603
Dog_3_test_segment_0784.mat,0.735758
Dog_3_test_segment_0840.mat,0.724678
Dog_3_test_segment_0436.mat,0.694308
Dog_3_test_segment_0709.mat,0.736771
Dog_3_test_segment_0526.mat,0.810635
Dog_3_test_segment_0082.mat,0.7104
Dog_3_test_segment_0187.mat,0.74635
Dog_3_test_segment_0418.mat,0.721033
Dog_3_test_segment_0889.mat,0.706631
Dog_3_test_segment_0417.mat,0.697009
Dog_3_test_segment_0324.mat,0.677251
Dog_3_test_segment_0892.mat,0.717574
Dog_3_test_segment_0168.mat,0.696711
Dog_3_test_segment_0368.mat,0.665947
Dog_3_test_segment_0568.mat,0.722537
Dog_3_test_segment_0224.mat,0.713411
Dog_3_test_segment_0710.mat,0.715013
Dog_3_test_segment_0636.mat,0.740788
Dog_3_test_segment_0269.mat,0.761452
Dog_3_test_segment_0178.mat,0.710295
Dog_3_test_segment_0210.mat,0.739557
Dog_3_test_segment_0329.mat,0.717861
Dog_3_test_segment_0095.mat,0.684261
Dog_3_test_segment_0664.mat,0.706901
Dog_3_test_segment_0350.mat,0.714554
Dog_3_test_segment_0898.mat,0.747033
Dog_3_test_segment_0043.mat,0.737495
Dog_3_test_segment_0305.mat,0.749745
Dog_3_test_segment_0400.mat,0.700659
Dog_3_test_segment_0689.mat,0.708219
Dog_3_test_segment_0442.mat,0.705154
Dog_3_test_segment_0763.mat,0.671779
Dog_3_test_segment_0798.mat,0.742159
Dog_3_test_segment_0546.mat,0.705926
Dog_3_test_segment_0188.mat,0.691365
Dog_3_test_segment_0405.mat,0.679849
Dog_3_test_segment_0708.mat,0.69612
Dog_3_test_segment_0503.mat,0.711048
Dog_3_test_segment_0853.mat,0.698551
Dog_3_test_segment_0137.mat,0.729436
Dog_3_test_segment_0386.mat,0.722395
Dog_3_test_segment_0117.mat,0.707288
Dog_3_test_segment_0234.mat,0.727167
Dog_3_test_segment_0406.mat,0.676224
Dog_3_test_segment_0051.mat,0.705197
Dog_3_test_segment_0543.mat,0.708
Dog_3_test_segment_0884.mat,0.723904
Dog_3_test_segment_0106.mat,0.710152
Dog_3_test_segment_0580.mat,0.712858
Dog_3_test_segment_0104.mat,0.711292
Dog_3_test_segment_0249.mat,0.725706
Dog_3_test_segment_0067.mat,0.735233
Dog_3_test_segment_0859.mat,0.667178
Dog_3_test_segment_0794.mat,0.710443
Dog_3_test_segment_0713.mat,0.742601
Dog_3_test_segment_0433.mat,0.706001
Dog_3_test_segment_0654.mat,0.733697
Dog_3_test_segment_0533.mat,0.688205
Dog_3_test_segment_0499.mat,0.673786
Dog_3_test_segment_0618.mat,0.699817
Dog_3_test_segment_0108.mat,0.728607
Dog_3_test_segment_0783.mat,0.743655
Dog_3_test_segment_0318.mat,0.717634
Dog_3_test_segment_0684.mat,0.69841
Dog_3_test_segment_0586.mat,0.721376
Dog_3_test_segment_0348.mat,0.693886
Dog_3_test_segment_0196.mat,0.698814
Dog_3_test_segment_0112.mat,0.679005
Dog_3_test_segment_0552.mat,0.745255
Dog_3_test_segment_0647.mat,0.717615
Dog_3_test_segment_0541.mat,0.730603
Dog_3_test_segment_0601.mat,0.603294
Dog_3_test_segment_0361.mat,0.688285
Dog_3_test_segment_0375.mat,0.709316
Dog_3_test_segment_0603.mat,0.74215
Dog_3_test_segment_0323.mat,0.702998
Dog_3_test_segment_0661.mat,0.715118
Dog_3_test_segment_0795.mat,0.709548
Dog_3_test_segment_0438.mat,0.716834
Dog_3_test_segment_0776.mat,0.724811
Dog_3_test_segment_0230.mat,0.709952
Dog_3_test_segment_0700.mat,0.673662
Dog_3_test_segment_0824.mat,0.758951
Dog_3_test_segment_0085.mat,0.777451
Dog_3_test_segment_0440.mat,0.705928
Dog_3_test_segment_0366.mat,0.779957
Dog_3_test_segment_0650.mat,0.711878
Dog_3_test_segment_0017.mat,0.680074
Dog_3_test_segment_0416.mat,0.678088
Dog_3_test_segment_0800.mat,0.844438
Dog_3_test_segment_0644.mat,0.733779
Dog_3_test_segment_0775.mat,0.713178
Dog_3_test_segment_0410.mat,0.705405
Dog_3_test_segment_0310.mat,0.67943
Dog_3_test_segment_0396.mat,0.727332
Dog_3_test_segment_0156.mat,0.673324
Dog_3_test_segment_0495.mat,0.687881
Dog_3_test_segment_0635.mat,0.770012
Dog_3_test_segment_0295.mat,0.717924
Dog_3_test_segment_0150.mat,0.73338
Dog_3_test_segment_0155.mat,0.730784
Dog_3_test_segment_0103.mat,0.741302
Dog_3_test_segment_0836.mat,0.710167
Dog_3_test_segment_0567.mat,0.723028
Dog_3_test_segment_0510.mat,0.719284
Dog_3_test_segment_0330.mat,0.727924
Dog_3_test_segment_0303.mat,0.721663
Dog_3_test_segment_0621.mat,0.703926
Dog_3_test_segment_0858.mat,0.721673
Dog_3_test_segment_0662.mat,0.697482
Dog_3_test_segment_0614.mat,0.707708
Dog_3_test_segment_0147.mat,0.686828
Dog_3_test_segment_0613.mat,0.708073
Dog_3_test_segment_0042.mat,0.760704
Dog_3_test_segment_0341.mat,0.713803
Dog_3_test_segment_0832.mat,0.703712
Dog_3_test_segment_0733.mat,0.726696
Dog_3_test_segment_0545.mat,0.699954
Dog_3_test_segment_0479.mat,0.702152
Dog_3_test_segment_0291.mat,0.702119
Dog_3_test_segment_0423.mat,0.716594
Dog_3_test_segment_0511.mat,0.652488
Dog_3_test_segment_0445.mat,0.844113
Dog_3_test_segment_0009.mat,0.6762
Dog_3_test_segment_0712.mat,0.717036
Dog_3_test_segment_0731.mat,0.728166
Dog_3_test_segment_0370.mat,0.678992
Dog_3_test_segment_0588.mat,0.717848
Dog_3_test_segment_0702.mat,0.731787
Dog_3_test_segment_0455.mat,0.693238
Dog_3_test_segment_0141.mat,0.73372
Dog_3_test_segment_0865.mat,0.697386
Dog_3_test_segment_0014.mat,0.703742
Dog_3_test_segment_0165.mat,0.722749
Dog_3_test_segment_0561.mat,0.714761
Dog_3_test_segment_0069.mat,0.711326
Dog_3_test_segment_0746.mat,0.708416
Dog_3_test_segment_0091.mat,0.700707
Dog_3_test_segment_0367.mat,0.759012
Dog_3_test_segment_0109.mat,0.704294
Dog_3_test_segment_0852.mat,0.692413
Dog_3_test_segment_0383.mat,0.730423
Dog_3_test_segment_0328.mat,0.776577
Dog_3_test_segment_0786.mat,0.70273
Dog_3_test_segment_0092.mat,0.703155
Dog_3_test_segment_0349.mat,0.708946
Dog_3_test_segment_0461.mat,0.71113
Dog_3_test_segment_0778.mat,0.730001
Dog_3_test_segment_0566.mat,0.738036
Dog_3_test_segment_0691.mat,0.72763
Dog_3_test_segment_0164.mat,0.706063
Dog_3_test_segment_0716.mat,0.723678
Dog_3_test_segment_0677.mat,0.678723
Dog_3_test_segment_0332.mat,0.729112
Dog_3_test_segment_0304.mat,0.673976
Dog_3_test_segment_0212.mat,0.757295
Dog_3_test_segment_0272.mat,0.716593
Dog_3_test_segment_0524.mat,0.747251
Dog_3_test_segment_0517.mat,0.704043
Dog_3_test_segment_0207.mat,0.725142
Dog_3_test_segment_0337.mat,0.675297
Dog_3_test_segment_0412.mat,0.734194
Dog_3_test_segment_0216.mat,0.697158
Dog_3_test_segment_0826.mat,0.703127
Dog_3_test_segment_0501.mat,0.709201
Dog_3_test_segment_0690.mat,0.770175
Dog_3_test_segment_0640.mat,0.726908
Dog_3_test_segment_0600.mat,0.678765
Dog_3_test_segment_0808.mat,0.721209
Dog_3_test_segment_0855.mat,0.705354
Dog_3_test_segment_0459.mat,0.735594
Dog_3_test_segment_0113.mat,0.676404
Dog_3_test_segment_0251.mat,0.717207
Dog_3_test_segment_0666.mat,0.711227
Dog_3_test_segment_0805.mat,0.714946
Dog_3_test_segment_0592.mat,0.592323
Dog_3_test_segment_0432.mat,0.736514
Dog_3_test_segment_0587.mat,0.624554
Dog_3_test_segment_0044.mat,0.705253
Dog_3_test_segment_0419.mat,0.727159
Dog_3_test_segment_0271.mat,0.712057
Dog_3_test_segment_0825.mat,0.708957
Dog_3_test_segment_0557.mat,0.637435
Dog_3_test_segment_0446.mat,0.763419
Dog_3_test_segment_0894.mat,0.730053
Dog_3_test_segment_0498.mat,0.689815
Dog_3_test_segment_0058.mat,0.718042
Dog_3_test_segment_0114.mat,0.721176
Dog_3_test_segment_0651.mat,0.723987
Dog_3_test_segment_0678.mat,0.66786
Dog_3_test_segment_0426.mat,0.727254
Dog_3_test_segment_0676.mat,0.717134
Dog_3_test_segment_0283.mat,0.694281
Dog_3_test_segment_0244.mat,0.723018
Dog_3_test_segment_0146.mat,0.743433
Dog_3_test_segment_0604.mat,0.736002
Dog_3_test_segment_0270.mat,0.708734
Dog_3_test_segment_0462.mat,0.711805
Dog_3_test_segment_0736.mat,0.710041
Dog_3_test_segment_0653.mat,0.707053
Dog_3_test_segment_0002.mat,0.709306
Dog_3_test_segment_0458.mat,0.710521
Dog_3_test_segment_0893.mat,0.714064
Dog_3_test_segment_0127.mat,0.710266
Dog_3_test_segment_0556.mat,0.690468
Dog_3_test_segment_0365.mat,0.711611
Dog_3_test_segment_0439.mat,0.703299
Dog_3_test_segment_0611.mat,0.718448
Dog_3_test_segment_0540.mat,0.666469
Dog_3_test_segment_0408.mat,0.720347
Dog_3_test_segment_0615.mat,0.723631
Dog_3_test_segment_0131.mat,0.734751
Dog_3_test_segment_0717.mat,0.748701
Dog_3_test_segment_0774.mat,0.587513
Dog_3_test_segment_0773.mat,0.722373
Dog_3_test_segment_0484.mat,0.733495
Dog_3_test_segment_0536.mat,0.727569
Dog_3_test_segment_0320.mat,0.700397
Dog_3_test_segment_0819.mat,0.68473
Dog_3_test_segment_0190.mat,0.678736
Dog_3_test_segment_0475.mat,0.686023
Dog_3_test_segment_0579.mat,0.70777
Dog_3_test_segment_0906.mat,0.736529
Dog_3_test_segment_0620.mat,0.69716
Dog_3_test_segment_0316.mat,0.717222
Dog_3_test_segment_0128.mat,0.717399
Dog_3_test_segment_0482.mat,0.715312
Dog_3_test_segment_0372.mat,0.682038
Dog_3_test_segment_0471.mat,0.764646
Dog_3_test_segment_0823.mat,0.685973
Dog_3_test_segment_0006.mat,0.711364
Dog_3_test_segment_0160.mat,0.713096
Dog_3_test_segment_0163.mat,0.737123
Dog_3_test_segment_0143.mat,0.709925
Dog_3_test_segment_0850.mat,0.691956
Dog_3_test_segment_0038.mat,0.694349
Dog_3_test_segment_0236.mat,0.744008
Dog_3_test_segment_0235.mat,0.595978
Dog_3_test_segment_0158.mat,0.703466
Dog_3_test_segment_0344.mat,0.725399
Dog_3_test_segment_0562.mat,0.736495
Dog_3_test_segment_0118.mat,0.672264
Dog_3_test_segment_0610.mat,0.707802
Dog_3_test_segment_0789.mat,0.747632
Dog_3_test_segment_0075.mat,0.679205
Dog_3_test_segment_0452.mat,0.636894
Dog_3_test_segment_0180.mat,0.710716
Dog_3_test_segment_0873.mat,0.686287
Dog_3_test_segment_0263.mat,0.682279
Dog_3_test_segment_0081.mat,0.711013
Dog_3_test_segment_0868.mat,0.651757
Dog_3_test_segment_0429.mat,0.606923
Dog_4_test_segment_0494.mat,0.769809
Dog_4_test_segment_0142.mat,0.779084
Dog_4_test_segment_0533.mat,0.777616
Dog_4_test_segment_0560.mat,0.773499
Dog_4_test_segment_0049.mat,0.754566
Dog_4_test_segment_0719.mat,0.671319
Dog_4_test_segment_0703.mat,0.698407
Dog_4_test_segment_0325.mat,0.619482
Dog_4_test_segment_0791.mat,0.908225
Dog_4_test_segment_0804.mat,0.818298
Dog_4_test_segment_0733.mat,0.683907
Dog_4_test_segment_0231.mat,0.725654
Dog_4_test_segment_0192.mat,0.530781
Dog_4_test_segment_0208.mat,0.736428
Dog_4_test_segment_0612.mat,0.863948
Dog_4_test_segment_0780.mat,0.6154
Dog_4_test_segment_0686.mat,0.812967
Dog_4_test_segment_0599.mat,0.619745
Dog_4_test_segment_0194.mat,0.82543
Dog_4_test_segment_0846.mat,0.677939
Dog_4_test_segment_0754.mat,0.787808
Dog_4_test_segment_0933.mat,0.708085
Dog_4_test_segment_0551.mat,0.793663
Dog_4_test_segment_0699.mat,0.758222
Dog_4_test_segment_0557.mat,0.664457
Dog_4_test_segment_0124.mat,0.725257
Dog_4_test_segment_0250.mat,0.901034
Dog_4_test_segment_0523.mat,0.722028
Dog_4_test_segment_0091.mat,0.838228
Dog_4_test_segment_0287.mat,0.734184
Dog_4_test_segment_0627.mat,0.780975
Dog_4_test_segment_0440.mat,0.765305
Dog_4_test_segment_0831.mat,0.611999
Dog_4_test_segment_0543.mat,0.773066
Dog_4_test_segment_0300.mat,0.792179
Dog_4_test_segment_0680.mat,0.670403
Dog_4_test_segment_0167.mat,0.673197
Dog_4_test_segment_0401.mat,0.8497
Dog_4_test_segment_0723.mat,0.703929
Dog_4_test_segment_0350.mat,0.810142
Dog_4_test_segment_0881.mat,0.741896
Dog_4_test_segment_0012.mat,0.776614
Dog_4_test_segment_0850.mat,0.683817
Dog_4_test_segment_0047.mat,0.808876
Dog_4_test_segment_0348.mat,0.53075
Dog_4_test_segment_0971.mat,0.681131
Dog_4_test_segment_0658.mat,0.849822
Dog_4_test_segment_0268.mat,0.794178
Dog_4_test_segment_0382.mat,0.800928
Dog_4_test_segment_0516.mat,0.802715
Dog_4_test_segment_0186.mat,0.804972
Dog_4_test_segment_0302.mat,0.678841
Dog_4_test_segment_0483.mat,0.737731
Dog_4_test_segment_0336.mat,0.760421
Dog_4_test_segment_0391.mat,0.786619
Dog_4_test_segment_0039.mat,0.758587
Dog_4_test_segment_0689.mat,0.77373
Dog_4_test_segment_0792.mat,0.607429
Dog_4_test_segment_0603.mat,0.731528
Dog_4_test_segment_0498.mat,0.811599
Dog_4_test_segment_0956.mat,0.674547
Dog_4_test_segment_0491.mat,0.808161
Dog_4_test_segment_0315.mat,0.762026
Dog_4_test_segment_0555.mat,0.819979
Dog_4_test_segment_0487.mat,0.797183
Dog_4_test_segment_0662.mat,0.757401
Dog_4_test_segment_0981.mat,0.686224
Dog_4_test_segment_0663.mat,0.772449
Dog_4_test_segment_0512.mat,0.558809
Dog_4_test_segment_0161.mat,0.83986
Dog_4_test_segment_0928.mat,0.828497
Dog_4_test_segment_0505.mat,0.783212
Dog_4_test_segment_0737.mat,0.889755
Dog_4_test_segment_0330.mat,0.680938
Dog_4_test_segment_0177.mat,0.860028
Dog_4_test_segment_0784.mat,0.91845
Dog_4_test_segment_0422.mat,0.86862
Dog_4_test_segment_0810.mat,0.791911
Dog_4_test_segment_0988.mat,0.795101
Dog_4_test_segment_0339.mat,0.670093
Dog_4_test_segment_0565.mat,0.780721
Dog_4_test_segment_0045.mat,0.739831
Dog_4_test_segment_0771.mat,0.739611
Dog_4_test_segment_0304.mat,0.759874
Dog_4_test_segment_0794.mat,0.81155
Dog_4_test_segment_0525.mat,0.817274
Dog_4_test_segment_0678.mat,0.628401
Dog_4_test_segment_0906.mat,0.706314
Dog_4_test_segment_0111.mat,0.681801
Dog_4_test_segment_0377.mat,0.841993
Dog_4_test_segment_0947.mat,0.776206
Dog_4_test_segment_0484.mat,0.558564
Dog_4_test_segment_0172.mat,0.759231
Dog_4_test_segment_0236.mat,0.702616
Dog_4_test_segment_0705.mat,0.758648
Dog_4_test_segment_0184.mat,0.73905
Dog_4_test_segment_0004.mat,0.579628
Dog_4_test_segment_0009.mat,0.542272
Dog_4_test_segment_0873.mat,0.609571
Dog_4_test_segment_0841.mat,0.782975
Dog_4_test_segment_0458.mat,0.769256
Dog_4_test_segment_0811.mat,0.794374
Dog_4_test_segment_0334.mat,0.64894
Dog_4_test_segment_0132.mat,0.666593
Dog_4_test_segment_0588.mat,0.720154
Dog_4_test_segment_0044.mat,0.506794
Dog_4_test_segment_0717.mat,0.726344
Dog_4_test_segment_0032.mat,0.649946
Dog_4_test_segment_0892.mat,0.823934
Dog_4_test_segment_0856.mat,0.654408
Dog_4_test_segment_0311.mat,0.750114
Dog_4_test_segment_0101.mat,0.811662
Dog_4_test_segment_0288.mat,0.743709
Dog_4_test_segment_0084.mat,0.741933
Dog_4_test_segment_0860.mat,0.679278
Dog_4_test_segment_0438.mat,0.739014
Dog_4_test_segment_0954.mat,0.688841
Dog_4_test_segment_0741.mat,0.82993
Dog_4_test_segment_0963.mat,0.769222
Dog_4_test_segment_0005.mat,0.826144
Dog_4_test_segment_0323.mat,0.668057
Dog_4_test_segment_0222.mat,0.755943
Dog_4_test_segment_0446.mat,0.772578
Dog_4_test_segment_0028.mat,0.662312
Dog_4_test_segment_0980.mat,0.757295
Dog_4_test_segment_0884.mat,0.580526
Dog_4_test_segment_0003.mat,0.626429
Dog_4_test_segment_0853.mat,0.632016
Dog_4_test_segment_0363.mat,0.561285
Dog_4_test_segment_0926.mat,0.633496
Dog_4_test_segment_0908.mat,0.735723
Dog_4_test_segment_0080.mat,0.676591
Dog_4_test_segment_0027.mat,0.668839
Dog_4_test_segment_0696.mat,0.720037
