clip,preictal
Dog_3_test_segment_0656.mat,0.444061
Dog_3_test_segment_0093.mat,0.442838
Dog_3_test_segment_0888.mat,0.409933
Dog_3_test_segment_0589.mat,0.569349
Dog_3_test_segment_0732.mat,0.365490
Dog_3_test_segment_0522.mat,0.444284
Dog_3_test_segment_0487.mat,0.549107
Dog_3_test_segment_0393.mat,0.518990
Dog_3_test_segment_0034.mat,0.337901
Dog_3_test_segment_0007.mat,0.564998
Dog_3_test_segment_0378.mat,0.526356
Dog_3_test_segment_0399.mat,0.451688
Dog_3_test_segment_0203.mat,0.603520
Dog_3_test_segment_0817.mat,0.519047
Dog_3_test_segment_0792.mat,0.538548
Dog_3_test_segment_0132.mat,0.372197
Dog_3_test_segment_0173.mat,0.577017
Dog_3_test_segment_0469.mat,0.397906
Dog_3_test_segment_0895.mat,0.510536
Dog_3_test_segment_0728.mat,0.583306
Dog_3_test_segment_0643.mat,0.549334
Dog_3_test_segment_0057.mat,0.480379
Dog_3_test_segment_0054.mat,0.419506
Dog_3_test_segment_0411.mat,0.557983
Dog_3_test_segment_0692.mat,0.565145
Dog_3_test_segment_0239.mat,0.368499
Dog_3_test_segment_0882.mat,0.631277
Dog_3_test_segment_0181.mat,0.543188
Dog_3_test_segment_0382.mat,0.487755
Dog_3_test_segment_0869.mat,0.514044
Dog_3_test_segment_0897.mat,0.533126
Dog_3_test_segment_0055.mat,0.421599
Dog_3_test_segment_0119.mat,0.527120
Dog_3_test_segment_0345.mat,0.512067
Dog_3_test_segment_0157.mat,0.483667
Dog_3_test_segment_0209.mat,0.587769
Dog_3_test_segment_0084.mat,0.537541
Dog_3_test_segment_0648.mat,0.562565
Dog_3_test_segment_0530.mat,0.591026
Dog_3_test_segment_0421.mat,0.429805
Dog_3_test_segment_0217.mat,0.488048
Dog_3_test_segment_0538.mat,0.528009
Dog_3_test_segment_0584.mat,0.687643
Dog_3_test_segment_0274.mat,0.590012
Dog_3_test_segment_0769.mat,0.634759
Dog_3_test_segment_0021.mat,0.462861
Dog_3_test_segment_0679.mat,0.513842
Dog_3_test_segment_0815.mat,0.508056
Dog_3_test_segment_0255.mat,0.457498
Dog_3_test_segment_0509.mat,0.444286
Dog_3_test_segment_0312.mat,0.536761
Dog_3_test_segment_0809.mat,0.569006
Dog_3_test_segment_0762.mat,0.508552
Dog_3_test_segment_0765.mat,0.546699
Dog_3_test_segment_0152.mat,0.468190
Dog_3_test_segment_0024.mat,0.571609
Dog_3_test_segment_0226.mat,0.408543
Dog_3_test_segment_0342.mat,0.480974
Dog_3_test_segment_0292.mat,0.628254
Dog_3_test_segment_0336.mat,0.461287
Dog_3_test_segment_0758.mat,0.608009
Dog_3_test_segment_0646.mat,0.507631
Dog_3_test_segment_0903.mat,0.389789
Dog_3_test_segment_0833.mat,0.674029
Dog_3_test_segment_0544.mat,0.629482
Dog_3_test_segment_0682.mat,0.502789
Dog_3_test_segment_0839.mat,0.502946
Dog_3_test_segment_0595.mat,0.690172
Dog_3_test_segment_0220.mat,0.330525
Dog_3_test_segment_0241.mat,0.507090
Dog_3_test_segment_0046.mat,0.559621
Dog_3_test_segment_0246.mat,0.354630
Dog_3_test_segment_0508.mat,0.562950
Dog_3_test_segment_0553.mat,0.455761
Dog_3_test_segment_0481.mat,0.498476
Dog_3_test_segment_0841.mat,0.474085
Dog_3_test_segment_0214.mat,0.495335
Dog_3_test_segment_0860.mat,0.540977
Dog_3_test_segment_0578.mat,0.476282
Dog_3_test_segment_0437.mat,0.581265
Dog_3_test_segment_0427.mat,0.532538
Dog_3_test_segment_0390.mat,0.561828
Dog_3_test_segment_0645.mat,0.511574
Dog_3_test_segment_0307.mat,0.399479
Dog_3_test_segment_0854.mat,0.473407
Dog_3_test_segment_0904.mat,0.502632
Dog_3_test_segment_0468.mat,0.481817
Dog_3_test_segment_0523.mat,0.592366
Dog_3_test_segment_0542.mat,0.604074
Dog_3_test_segment_0564.mat,0.547668
Dog_3_test_segment_0056.mat,0.499416
Dog_3_test_segment_0625.mat,0.504587
Dog_3_test_segment_0284.mat,0.564968
Dog_3_test_segment_0492.mat,0.591661
Dog_3_test_segment_0612.mat,0.492407
Dog_3_test_segment_0026.mat,0.496513
Dog_3_test_segment_0023.mat,0.589218
Dog_3_test_segment_0245.mat,0.476225
Dog_3_test_segment_0347.mat,0.510029
Dog_3_test_segment_0325.mat,0.481091
Dog_3_test_segment_0027.mat,0.480484
Dog_3_test_segment_0743.mat,0.651899
Dog_3_test_segment_0878.mat,0.452301
Dog_3_test_segment_0476.mat,0.507649
Dog_3_test_segment_0629.mat,0.646728
Dog_3_test_segment_0225.mat,0.546142
Dog_3_test_segment_0528.mat,0.772406
Dog_3_test_segment_0711.mat,0.352975
Dog_3_test_segment_0905.mat,0.513478
Dog_3_test_segment_0680.mat,0.527687
Dog_3_test_segment_0089.mat,0.434905
Dog_3_test_segment_0404.mat,0.574993
Dog_3_test_segment_0138.mat,0.539278
Dog_3_test_segment_0663.mat,0.512435
Dog_3_test_segment_0186.mat,0.519394
Dog_3_test_segment_0317.mat,0.503993
Dog_3_test_segment_0881.mat,0.588778
Dog_3_test_segment_0693.mat,0.607902
Dog_3_test_segment_0192.mat,0.465159
Dog_3_test_segment_0313.mat,0.659646
Dog_3_test_segment_0514.mat,0.562431
Dog_3_test_segment_0425.mat,0.397341
Dog_3_test_segment_0477.mat,0.487943
Dog_3_test_segment_0738.mat,0.516704
Dog_3_test_segment_0896.mat,0.486994
Dog_3_test_segment_0797.mat,0.566804
Dog_3_test_segment_0735.mat,0.488625
Dog_3_test_segment_0900.mat,0.669398
Dog_3_test_segment_0623.mat,0.588260
Dog_3_test_segment_0491.mat,0.474304
Dog_3_test_segment_0434.mat,0.331421
Dog_3_test_segment_0306.mat,0.621825
Dog_3_test_segment_0622.mat,0.550978
Dog_3_test_segment_0867.mat,0.589487
Dog_3_test_segment_0148.mat,0.479301
Dog_3_test_segment_0257.mat,0.531336
Dog_3_test_segment_0781.mat,0.368311
Dog_3_test_segment_0122.mat,0.393776
Dog_3_test_segment_0151.mat,0.597080
Dog_3_test_segment_0371.mat,0.459479
Dog_3_test_segment_0699.mat,0.481942
Dog_3_test_segment_0238.mat,0.518054
Dog_3_test_segment_0843.mat,0.521580
Dog_3_test_segment_0473.mat,0.629365
Dog_3_test_segment_0813.mat,0.415850
Dog_3_test_segment_0470.mat,0.493293
Dog_3_test_segment_0811.mat,0.519298
Dog_3_test_segment_0630.mat,0.467914
Dog_3_test_segment_0633.mat,0.443722
Dog_3_test_segment_0231.mat,0.535328
Dog_3_test_segment_0184.mat,0.497566
Dog_3_test_segment_0015.mat,0.515482
Dog_3_test_segment_0444.mat,0.524748
Dog_3_test_segment_0574.mat,0.371793
Dog_3_test_segment_0879.mat,0.385426
Dog_3_test_segment_0596.mat,0.470081
Dog_3_test_segment_0902.mat,0.572065
Dog_3_test_segment_0388.mat,0.525473
Dog_3_test_segment_0627.mat,0.575233
Dog_3_test_segment_0730.mat,0.544768
Dog_3_test_segment_0734.mat,0.486910
Dog_3_test_segment_0032.mat,0.618811
Dog_3_test_segment_0818.mat,0.499210
Dog_3_test_segment_0771.mat,0.604446
Dog_3_test_segment_0267.mat,0.385737
Dog_3_test_segment_0864.mat,0.485394
Dog_3_test_segment_0814.mat,0.542710
Dog_3_test_segment_0060.mat,0.451108
Dog_3_test_segment_0077.mat,0.388481
Dog_3_test_segment_0221.mat,0.401836
Dog_3_test_segment_0183.mat,0.336721
Dog_3_test_segment_0126.mat,0.499329
Dog_3_test_segment_0256.mat,0.656330
Dog_3_test_segment_0301.mat,0.527114
Dog_3_test_segment_0555.mat,0.544423
Dog_3_test_segment_0136.mat,0.507372
Dog_3_test_segment_0694.mat,0.472829
Dog_3_test_segment_0189.mat,0.658845
Dog_3_test_segment_0870.mat,0.655658
Dog_3_test_segment_0357.mat,0.565900
Dog_3_test_segment_0688.mat,0.465075
Dog_3_test_segment_0358.mat,0.556790
Dog_3_test_segment_0820.mat,0.536698
Dog_3_test_segment_0362.mat,0.533512
Dog_3_test_segment_0037.mat,0.514465
Dog_3_test_segment_0675.mat,0.565098
Dog_3_test_segment_0115.mat,0.488530
Dog_3_test_segment_0707.mat,0.511545
Dog_3_test_segment_0083.mat,0.504399
Dog_3_test_segment_0686.mat,0.567938
Dog_3_test_segment_0793.mat,0.473312
Dog_3_test_segment_0767.mat,0.567315
Dog_3_test_segment_0290.mat,0.605908
Dog_3_test_segment_0197.mat,0.455020
Dog_3_test_segment_0167.mat,0.419231
Dog_3_test_segment_0849.mat,0.495672
Dog_3_test_segment_0011.mat,0.606511
Dog_3_test_segment_0665.mat,0.537684
Dog_3_test_segment_0729.mat,0.455271
Dog_3_test_segment_0669.mat,0.470857
Dog_3_test_segment_0756.mat,0.494578
Dog_3_test_segment_0577.mat,0.515618
Dog_3_test_segment_0521.mat,0.569588
Dog_3_test_segment_0624.mat,0.616588
Dog_3_test_segment_0125.mat,0.598135
Dog_3_test_segment_0078.mat,0.526248
Dog_3_test_segment_0031.mat,0.591582
Dog_3_test_segment_0876.mat,0.399099
Dog_3_test_segment_0248.mat,0.525084
Dog_3_test_segment_0153.mat,0.344780
Dog_3_test_segment_0025.mat,0.484559
Dog_3_test_segment_0364.mat,0.497282
Dog_3_test_segment_0041.mat,0.503667
Dog_3_test_segment_0704.mat,0.306187
Dog_3_test_segment_0806.mat,0.486051
Dog_3_test_segment_0597.mat,0.472034
Dog_3_test_segment_0299.mat,0.462646
Dog_3_test_segment_0844.mat,0.504290
Dog_3_test_segment_0354.mat,0.437078
Dog_3_test_segment_0494.mat,0.510540
Dog_3_test_segment_0166.mat,0.548083
Dog_3_test_segment_0565.mat,0.557784
Dog_3_test_segment_0582.mat,0.647512
Dog_3_test_segment_0179.mat,0.480847
Dog_3_test_segment_0302.mat,0.458840
Dog_3_test_segment_0874.mat,0.578316
Dog_3_test_segment_0569.mat,0.673880
Dog_3_test_segment_0420.mat,0.637998
Dog_3_test_segment_0028.mat,0.553853
Dog_3_test_segment_0513.mat,0.497938
Dog_3_test_segment_0871.mat,0.578007
Dog_3_test_segment_0681.mat,0.431562
Dog_3_test_segment_0465.mat,0.534550
Dog_3_test_segment_0706.mat,0.636893
Dog_3_test_segment_0369.mat,0.406957
Dog_3_test_segment_0086.mat,0.527164
Dog_3_test_segment_0827.mat,0.401841
Dog_3_test_segment_0206.mat,0.555026
Dog_3_test_segment_0718.mat,0.590505
Dog_3_test_segment_0822.mat,0.540372
Dog_3_test_segment_0667.mat,0.546821
Dog_3_test_segment_0229.mat,0.562416
Dog_3_test_segment_0258.mat,0.416808
Dog_3_test_segment_0638.mat,0.577068
Dog_3_test_segment_0363.mat,0.530745
Dog_3_test_segment_0583.mat,0.487109
Dog_3_test_segment_0770.mat,0.513500
Dog_3_test_segment_0079.mat,0.550168
Dog_3_test_segment_0673.mat,0.561229
Dog_3_test_segment_0401.mat,0.513171
Dog_3_test_segment_0784.mat,0.581344
Dog_3_test_segment_0840.mat,0.626779
Dog_3_test_segment_0436.mat,0.475497
Dog_3_test_segment_0709.mat,0.541981
Dog_3_test_segment_0526.mat,0.534170
Dog_3_test_segment_0082.mat,0.673787
Dog_3_test_segment_0187.mat,0.429373
Dog_3_test_segment_0418.mat,0.478364
Dog_3_test_segment_0889.mat,0.665242
Dog_3_test_segment_0417.mat,0.543446
Dog_3_test_segment_0324.mat,0.421157
Dog_3_test_segment_0892.mat,0.458628
Dog_3_test_segment_0168.mat,0.477359
Dog_3_test_segment_0368.mat,0.439335
Dog_3_test_segment_0568.mat,0.486074
Dog_3_test_segment_0224.mat,0.518987
Dog_3_test_segment_0710.mat,0.569368
Dog_3_test_segment_0636.mat,0.356179
Dog_3_test_segment_0269.mat,0.517142
Dog_3_test_segment_0178.mat,0.486858
Dog_3_test_segment_0210.mat,0.596666
Dog_3_test_segment_0329.mat,0.547693
Dog_3_test_segment_0095.mat,0.392016
Dog_3_test_segment_0664.mat,0.492638
Dog_3_test_segment_0350.mat,0.433418
Dog_3_test_segment_0898.mat,0.637398
Dog_3_test_segment_0043.mat,0.534186
Dog_3_test_segment_0305.mat,0.583994
Dog_3_test_segment_0400.mat,0.471599
Dog_3_test_segment_0689.mat,0.607868
Dog_3_test_segment_0442.mat,0.742408
Dog_3_test_segment_0763.mat,0.507300
Dog_3_test_segment_0798.mat,0.515736
Dog_3_test_segment_0546.mat,0.312648
Dog_3_test_segment_0188.mat,0.525324
Dog_3_test_segment_0405.mat,0.389368
Dog_3_test_segment_0708.mat,0.612302
Dog_3_test_segment_0503.mat,0.589054
Dog_3_test_segment_0853.mat,0.486699
Dog_3_test_segment_0137.mat,0.674859
Dog_3_test_segment_0386.mat,0.623653
Dog_3_test_segment_0117.mat,0.542888
Dog_3_test_segment_0234.mat,0.443703
Dog_3_test_segment_0406.mat,0.498969
Dog_3_test_segment_0051.mat,0.482737
Dog_3_test_segment_0543.mat,0.523396
Dog_3_test_segment_0884.mat,0.522312
Dog_3_test_segment_0106.mat,0.543215
Dog_3_test_segment_0580.mat,0.520397
Dog_3_test_segment_0104.mat,0.476692
Dog_3_test_segment_0249.mat,0.462902
Dog_3_test_segment_0067.mat,0.506715
Dog_3_test_segment_0859.mat,0.483679
Dog_3_test_segment_0794.mat,0.457570
Dog_3_test_segment_0713.mat,0.553904
Dog_3_test_segment_0433.mat,0.310894
Dog_3_test_segment_0654.mat,0.427345
Dog_3_test_segment_0533.mat,0.547550
Dog_3_test_segment_0499.mat,0.536497
Dog_3_test_segment_0618.mat,0.481633
Dog_3_test_segment_0108.mat,0.286609
Dog_3_test_segment_0783.mat,0.517003
Dog_3_test_segment_0318.mat,0.522312
Dog_3_test_segment_0684.mat,0.480875
Dog_3_test_segment_0586.mat,0.651193
Dog_3_test_segment_0348.mat,0.526195
Dog_3_test_segment_0196.mat,0.550887
Dog_3_test_segment_0112.mat,0.620318
Dog_3_test_segment_0552.mat,0.477363
Dog_3_test_segment_0647.mat,0.504839
Dog_3_test_segment_0541.mat,0.466882
Dog_3_test_segment_0601.mat,0.683047
Dog_3_test_segment_0361.mat,0.572069
Dog_3_test_segment_0375.mat,0.407045
Dog_3_test_segment_0603.mat,0.580292
Dog_3_test_segment_0323.mat,0.469961
Dog_3_test_segment_0661.mat,0.502368
Dog_3_test_segment_0795.mat,0.671006
Dog_3_test_segment_0438.mat,0.436355
Dog_3_test_segment_0776.mat,0.541416
Dog_3_test_segment_0230.mat,0.576980
Dog_3_test_segment_0700.mat,0.396559
Dog_3_test_segment_0824.mat,0.514828
Dog_3_test_segment_0085.mat,0.535109
Dog_3_test_segment_0440.mat,0.527095
Dog_3_test_segment_0366.mat,0.612904
Dog_3_test_segment_0650.mat,0.521799
Dog_3_test_segment_0017.mat,0.581666
Dog_3_test_segment_0416.mat,0.578610
Dog_3_test_segment_0800.mat,0.493152
Dog_3_test_segment_0644.mat,0.534985
Dog_3_test_segment_0775.mat,0.578604
Dog_3_test_segment_0410.mat,0.634460
Dog_3_test_segment_0310.mat,0.519967
Dog_3_test_segment_0396.mat,0.521386
Dog_3_test_segment_0156.mat,0.540777
Dog_3_test_segment_0495.mat,0.429096
Dog_3_test_segment_0635.mat,0.611901
Dog_3_test_segment_0295.mat,0.486186
Dog_3_test_segment_0150.mat,0.456322
Dog_3_test_segment_0155.mat,0.521954
Dog_3_test_segment_0103.mat,0.584679
Dog_3_test_segment_0836.mat,0.448915
Dog_3_test_segment_0567.mat,0.487897
Dog_3_test_segment_0510.mat,0.439374
Dog_3_test_segment_0330.mat,0.479982
Dog_3_test_segment_0303.mat,0.533310
Dog_3_test_segment_0621.mat,0.388457
Dog_3_test_segment_0858.mat,0.468230
Dog_3_test_segment_0662.mat,0.567650
Dog_3_test_segment_0614.mat,0.498178
Dog_3_test_segment_0147.mat,0.500593
Dog_3_test_segment_0613.mat,0.489090
Dog_3_test_segment_0042.mat,0.408172
Dog_3_test_segment_0341.mat,0.538049
Dog_3_test_segment_0832.mat,0.556534
Dog_3_test_segment_0733.mat,0.660638
Dog_3_test_segment_0545.mat,0.352883
Dog_3_test_segment_0479.mat,0.559078
Dog_3_test_segment_0291.mat,0.357965
Dog_3_test_segment_0423.mat,0.636731
Dog_3_test_segment_0511.mat,0.739901
Dog_3_test_segment_0445.mat,0.537454
Dog_3_test_segment_0009.mat,0.524580
Dog_3_test_segment_0712.mat,0.501225
Dog_3_test_segment_0731.mat,0.296230
Dog_3_test_segment_0370.mat,0.558550
Dog_3_test_segment_0588.mat,0.529286
Dog_3_test_segment_0702.mat,0.540217
Dog_3_test_segment_0455.mat,0.497615
Dog_3_test_segment_0141.mat,0.431159
Dog_3_test_segment_0865.mat,0.592256
Dog_3_test_segment_0014.mat,0.518299
Dog_3_test_segment_0165.mat,0.333948
Dog_3_test_segment_0561.mat,0.364256
Dog_3_test_segment_0069.mat,0.430779
Dog_3_test_segment_0746.mat,0.492481
Dog_3_test_segment_0091.mat,0.546064
Dog_3_test_segment_0367.mat,0.474201
Dog_3_test_segment_0109.mat,0.434749
Dog_3_test_segment_0852.mat,0.389683
Dog_3_test_segment_0383.mat,0.477100
Dog_3_test_segment_0328.mat,0.451541
Dog_3_test_segment_0786.mat,0.461992
Dog_3_test_segment_0092.mat,0.595834
Dog_3_test_segment_0349.mat,0.597147
Dog_3_test_segment_0461.mat,0.536904
Dog_3_test_segment_0778.mat,0.532530
Dog_3_test_segment_0566.mat,0.386366
Dog_3_test_segment_0691.mat,0.499922
Dog_3_test_segment_0164.mat,0.432359
Dog_3_test_segment_0716.mat,0.483059
Dog_3_test_segment_0677.mat,0.580382
Dog_3_test_segment_0332.mat,0.536228
Dog_3_test_segment_0304.mat,0.584507
Dog_3_test_segment_0212.mat,0.525279
Dog_3_test_segment_0272.mat,0.492228
Dog_3_test_segment_0524.mat,0.249234
Dog_3_test_segment_0517.mat,0.480427
Dog_3_test_segment_0207.mat,0.476259
Dog_3_test_segment_0337.mat,0.674314
Dog_3_test_segment_0412.mat,0.482360
Dog_3_test_segment_0216.mat,0.575264
Dog_3_test_segment_0826.mat,0.513528
Dog_3_test_segment_0501.mat,0.396552
Dog_3_test_segment_0690.mat,0.444028
Dog_3_test_segment_0640.mat,0.554839
Dog_3_test_segment_0600.mat,0.489057
Dog_3_test_segment_0808.mat,0.462323
Dog_3_test_segment_0855.mat,0.549923
Dog_3_test_segment_0459.mat,0.475834
Dog_3_test_segment_0113.mat,0.509457
Dog_3_test_segment_0251.mat,0.479185
Dog_3_test_segment_0666.mat,0.481260
Dog_3_test_segment_0805.mat,0.392178
Dog_3_test_segment_0592.mat,0.576308
Dog_3_test_segment_0432.mat,0.449272
Dog_3_test_segment_0587.mat,0.494646
Dog_3_test_segment_0044.mat,0.386838
Dog_3_test_segment_0419.mat,0.475833
Dog_3_test_segment_0271.mat,0.623413
Dog_3_test_segment_0825.mat,0.439178
Dog_3_test_segment_0557.mat,0.581710
Dog_3_test_segment_0446.mat,0.310510
Dog_3_test_segment_0894.mat,0.423686
Dog_3_test_segment_0498.mat,0.549135
Dog_3_test_segment_0058.mat,0.512162
Dog_3_test_segment_0114.mat,0.488458
Dog_3_test_segment_0651.mat,0.319255
Dog_3_test_segment_0678.mat,0.530651
Dog_3_test_segment_0426.mat,0.709339
Dog_3_test_segment_0676.mat,0.516903
Dog_3_test_segment_0283.mat,0.552281
Dog_3_test_segment_0244.mat,0.513665
Dog_3_test_segment_0146.mat,0.577395
Dog_3_test_segment_0604.mat,0.675328
Dog_3_test_segment_0270.mat,0.528191
Dog_3_test_segment_0462.mat,0.616126
Dog_3_test_segment_0736.mat,0.545566
Dog_3_test_segment_0653.mat,0.410428
Dog_3_test_segment_0002.mat,0.442607
Dog_3_test_segment_0458.mat,0.516205
Dog_3_test_segment_0893.mat,0.687053
Dog_3_test_segment_0127.mat,0.601830
Dog_3_test_segment_0556.mat,0.426221
Dog_3_test_segment_0365.mat,0.477673
Dog_3_test_segment_0439.mat,0.487803
Dog_3_test_segment_0611.mat,0.562075
Dog_3_test_segment_0540.mat,0.539082
Dog_3_test_segment_0408.mat,0.481989
Dog_3_test_segment_0615.mat,0.344259
Dog_3_test_segment_0131.mat,0.504860
Dog_3_test_segment_0717.mat,0.475992
Dog_3_test_segment_0774.mat,0.300918
Dog_3_test_segment_0773.mat,0.480194
Dog_3_test_segment_0484.mat,0.553226
Dog_3_test_segment_0536.mat,0.500602
Dog_3_test_segment_0320.mat,0.622190
Dog_3_test_segment_0819.mat,0.568449
Dog_3_test_segment_0190.mat,0.681744
Dog_3_test_segment_0475.mat,0.806995
Dog_3_test_segment_0579.mat,0.589560
Dog_3_test_segment_0906.mat,0.485235
Dog_3_test_segment_0620.mat,0.505645
Dog_3_test_segment_0316.mat,0.650804
Dog_3_test_segment_0128.mat,0.508960
Dog_3_test_segment_0482.mat,0.572710
Dog_3_test_segment_0372.mat,0.472272
Dog_3_test_segment_0471.mat,0.549758
Dog_3_test_segment_0823.mat,0.368747
Dog_3_test_segment_0006.mat,0.647131
Dog_3_test_segment_0160.mat,0.429968
Dog_3_test_segment_0163.mat,0.540411
Dog_3_test_segment_0143.mat,0.461756
Dog_3_test_segment_0850.mat,0.605509
Dog_3_test_segment_0038.mat,0.475624
Dog_3_test_segment_0236.mat,0.416855
Dog_3_test_segment_0235.mat,0.480605
Dog_3_test_segment_0158.mat,0.455995
Dog_3_test_segment_0344.mat,0.678160
Dog_3_test_segment_0562.mat,0.578026
Dog_3_test_segment_0118.mat,0.462089
Dog_3_test_segment_0610.mat,0.347627
Dog_3_test_segment_0789.mat,0.487310
Dog_3_test_segment_0075.mat,0.545532
Dog_3_test_segment_0452.mat,0.422654
Dog_3_test_segment_0180.mat,0.525233
Dog_3_test_segment_0873.mat,0.532797
Dog_3_test_segment_0263.mat,0.667538
Dog_3_test_segment_0081.mat,0.465353
Dog_3_test_segment_0868.mat,0.462824
Dog_3_test_segment_0429.mat,0.605322
Dog_4_test_segment_0494.mat,0.572815
Dog_4_test_segment_0142.mat,0.498042
Dog_4_test_segment_0533.mat,0.617886
Dog_4_test_segment_0560.mat,0.435137
Dog_4_test_segment_0049.mat,0.565908
Dog_4_test_segment_0719.mat,0.578416
Dog_4_test_segment_0703.mat,0.502737
Dog_4_test_segment_0325.mat,0.503370
Dog_4_test_segment_0791.mat,0.601080
Dog_4_test_segment_0804.mat,0.522571
Dog_4_test_segment_0733.mat,0.479783
Dog_4_test_segment_0231.mat,0.501022
Dog_4_test_segment_0192.mat,0.498322
Dog_4_test_segment_0208.mat,0.472524
Dog_4_test_segment_0612.mat,0.507469
Dog_4_test_segment_0780.mat,0.498347
Dog_4_test_segment_0686.mat,0.507892
Dog_4_test_segment_0599.mat,0.567067
Dog_4_test_segment_0194.mat,0.515641
Dog_4_test_segment_0846.mat,0.512328
Dog_4_test_segment_0754.mat,0.510512
Dog_4_test_segment_0933.mat,0.467167
Dog_4_test_segment_0551.mat,0.507056
Dog_4_test_segment_0699.mat,0.482621
Dog_4_test_segment_0557.mat,0.496611
Dog_4_test_segment_0124.mat,0.531837
Dog_4_test_segment_0250.mat,0.454684
Dog_4_test_segment_0523.mat,0.464113
Dog_4_test_segment_0091.mat,0.590659
Dog_4_test_segment_0287.mat,0.526671
Dog_4_test_segment_0627.mat,0.659710
Dog_4_test_segment_0440.mat,0.529515
Dog_4_test_segment_0831.mat,0.590760
Dog_4_test_segment_0543.mat,0.506002
Dog_4_test_segment_0300.mat,0.525126
Dog_4_test_segment_0680.mat,0.563220
Dog_4_test_segment_0167.mat,0.448235
Dog_4_test_segment_0401.mat,0.518840
Dog_4_test_segment_0723.mat,0.464194
Dog_4_test_segment_0350.mat,0.576883
Dog_4_test_segment_0881.mat,0.514515
Dog_4_test_segment_0012.mat,0.546197
Dog_4_test_segment_0850.mat,0.490925
Dog_4_test_segment_0047.mat,0.490122
Dog_4_test_segment_0348.mat,0.462769
Dog_4_test_segment_0971.mat,0.512078
Dog_4_test_segment_0658.mat,0.503142
Dog_4_test_segment_0268.mat,0.524227
Dog_4_test_segment_0382.mat,0.520286
Dog_4_test_segment_0516.mat,0.481894
Dog_4_test_segment_0186.mat,0.567436
Dog_4_test_segment_0302.mat,0.453997
Dog_4_test_segment_0483.mat,0.523089
Dog_4_test_segment_0336.mat,0.469958
Dog_4_test_segment_0391.mat,0.524770
Dog_4_test_segment_0039.mat,0.531182
Dog_4_test_segment_0689.mat,0.547868
Dog_4_test_segment_0792.mat,0.470745
Dog_4_test_segment_0603.mat,0.517055
Dog_4_test_segment_0498.mat,0.491482
Dog_4_test_segment_0956.mat,0.524126
Dog_4_test_segment_0491.mat,0.569514
Dog_4_test_segment_0315.mat,0.574024
Dog_4_test_segment_0555.mat,0.583664
Dog_4_test_segment_0487.mat,0.399676
Dog_4_test_segment_0662.mat,0.573084
Dog_4_test_segment_0981.mat,0.509517
Dog_4_test_segment_0663.mat,0.494687
Dog_4_test_segment_0512.mat,0.545134
Dog_4_test_segment_0161.mat,0.463302
Dog_4_test_segment_0928.mat,0.495326
Dog_4_test_segment_0505.mat,0.446922
Dog_4_test_segment_0737.mat,0.462549
Dog_4_test_segment_0330.mat,0.460053
Dog_4_test_segment_0177.mat,0.523828
Dog_4_test_segment_0784.mat,0.650225
Dog_4_test_segment_0422.mat,0.490728
Dog_4_test_segment_0810.mat,0.539480
Dog_4_test_segment_0988.mat,0.584215
Dog_4_test_segment_0339.mat,0.485116
Dog_4_test_segment_0565.mat,0.528971
Dog_4_test_segment_0045.mat,0.534913
Dog_4_test_segment_0771.mat,0.533929
Dog_4_test_segment_0304.mat,0.503657
Dog_4_test_segment_0794.mat,0.519183
Dog_4_test_segment_0525.mat,0.540051
Dog_4_test_segment_0678.mat,0.508422
Dog_4_test_segment_0906.mat,0.400563
Dog_4_test_segment_0111.mat,0.471396
Dog_4_test_segment_0377.mat,0.598604
Dog_4_test_segment_0947.mat,0.523650
Dog_4_test_segment_0484.mat,0.486056
Dog_4_test_segment_0172.mat,0.575107
Dog_4_test_segment_0236.mat,0.538561
Dog_4_test_segment_0705.mat,0.497344
Dog_4_test_segment_0184.mat,0.597298
Dog_4_test_segment_0004.mat,0.522838
Dog_4_test_segment_0009.mat,0.509532
Dog_4_test_segment_0873.mat,0.597851
Dog_4_test_segment_0841.mat,0.561401
Dog_4_test_segment_0458.mat,0.488855
Dog_4_test_segment_0811.mat,0.511793
Dog_4_test_segment_0334.mat,0.504459
Dog_4_test_segment_0132.mat,0.622838
Dog_4_test_segment_0588.mat,0.481330
Dog_4_test_segment_0044.mat,0.521288
Dog_4_test_segment_0717.mat,0.483536
Dog_4_test_segment_0032.mat,0.623954
Dog_4_test_segment_0892.mat,0.430873
Dog_4_test_segment_0856.mat,0.546843
Dog_4_test_segment_0311.mat,0.518891
Dog_4_test_segment_0101.mat,0.484102
Dog_4_test_segment_0288.mat,0.524816
Dog_4_test_segment_0084.mat,0.532086
Dog_4_test_segment_0860.mat,0.479831
Dog_4_test_segment_0438.mat,0.490505
Dog_4_test_segment_0954.mat,0.598484
Dog_4_test_segment_0741.mat,0.481414
Dog_4_test_segment_0963.mat,0.428343
Dog_4_test_segment_0005.mat,0.615574
Dog_4_test_segment_0323.mat,0.496423
Dog_4_test_segment_0222.mat,0.582730
Dog_4_test_segment_0446.mat,0.510872
Dog_4_test_segment_0028.mat,0.621150
Dog_4_test_segment_0980.mat,0.533667
Dog_4_test_segment_0884.mat,0.502825
Dog_4_test_segment_0003.mat,0.646584
Dog_4_test_segment_0853.mat,0.420172
Dog_4_test_segment_0363.mat,0.416148
Dog_4_test_segment_0926.mat,0.509198
Dog_4_test_segment_0908.mat,0.531271
Dog_4_test_segment_0080.mat,0.529622
Dog_4_test_segment_0027.mat,0.469938
Dog_4_test_segment_0696.mat,0.577062
