clip,preictal
Dog_3_test_segment_0656.mat,0.306780
Dog_3_test_segment_0093.mat,0.372083
Dog_3_test_segment_0888.mat,0.375663
Dog_3_test_segment_0589.mat,0.293638
Dog_3_test_segment_0732.mat,0.303638
Dog_3_test_segment_0522.mat,0.339361
Dog_3_test_segment_0487.mat,0.288918
Dog_3_test_segment_0393.mat,0.299437
Dog_3_test_segment_0034.mat,0.328843
Dog_3_test_segment_0007.mat,0.331441
Dog_3_test_segment_0378.mat,0.301970
Dog_3_test_segment_0399.mat,0.328192
Dog_3_test_segment_0203.mat,0.336457
Dog_3_test_segment_0817.mat,0.320687
Dog_3_test_segment_0792.mat,0.324159
Dog_3_test_segment_0132.mat,0.341843
Dog_3_test_segment_0173.mat,0.307085
Dog_3_test_segment_0469.mat,0.307294
Dog_3_test_segment_0895.mat,0.324922
Dog_3_test_segment_0728.mat,0.285183
Dog_3_test_segment_0643.mat,0.336317
Dog_3_test_segment_0057.mat,0.308606
Dog_3_test_segment_0054.mat,0.308652
Dog_3_test_segment_0411.mat,0.320805
Dog_3_test_segment_0692.mat,0.302980
Dog_3_test_segment_0239.mat,0.309320
Dog_3_test_segment_0882.mat,0.304152
Dog_3_test_segment_0181.mat,0.320419
Dog_3_test_segment_0382.mat,0.329299
Dog_3_test_segment_0869.mat,0.275113
Dog_3_test_segment_0897.mat,0.330209
Dog_3_test_segment_0055.mat,0.309123
Dog_3_test_segment_0119.mat,0.325324
Dog_3_test_segment_0345.mat,0.322106
Dog_3_test_segment_0157.mat,0.323937
Dog_3_test_segment_0209.mat,0.312917
Dog_3_test_segment_0084.mat,0.308206
Dog_3_test_segment_0648.mat,0.314374
Dog_3_test_segment_0530.mat,0.210600
Dog_3_test_segment_0421.mat,0.260189
Dog_3_test_segment_0217.mat,0.288192
Dog_3_test_segment_0538.mat,0.323437
Dog_3_test_segment_0584.mat,0.253446
Dog_3_test_segment_0274.mat,0.346737
Dog_3_test_segment_0769.mat,0.334390
Dog_3_test_segment_0021.mat,0.326129
Dog_3_test_segment_0679.mat,0.274437
Dog_3_test_segment_0815.mat,0.298873
Dog_3_test_segment_0255.mat,0.314016
Dog_3_test_segment_0509.mat,0.305036
Dog_3_test_segment_0312.mat,0.306441
Dog_3_test_segment_0809.mat,0.307869
Dog_3_test_segment_0762.mat,0.311642
Dog_3_test_segment_0765.mat,0.302256
Dog_3_test_segment_0152.mat,0.323103
Dog_3_test_segment_0024.mat,0.292553
Dog_3_test_segment_0226.mat,0.311845
Dog_3_test_segment_0342.mat,0.310285
Dog_3_test_segment_0292.mat,0.324228
Dog_3_test_segment_0336.mat,0.343409
Dog_3_test_segment_0758.mat,0.310697
Dog_3_test_segment_0646.mat,0.343526
Dog_3_test_segment_0903.mat,0.322271
Dog_3_test_segment_0833.mat,0.307450
Dog_3_test_segment_0544.mat,0.343341
Dog_3_test_segment_0682.mat,0.333382
Dog_3_test_segment_0839.mat,0.343030
Dog_3_test_segment_0595.mat,0.295110
Dog_3_test_segment_0220.mat,0.305858
Dog_3_test_segment_0241.mat,0.326092
Dog_3_test_segment_0046.mat,0.309613
Dog_3_test_segment_0246.mat,0.319182
Dog_3_test_segment_0508.mat,0.287815
Dog_3_test_segment_0553.mat,0.304613
Dog_3_test_segment_0481.mat,0.309160
Dog_3_test_segment_0841.mat,0.314436
Dog_3_test_segment_0214.mat,0.316046
Dog_3_test_segment_0860.mat,0.312081
Dog_3_test_segment_0578.mat,0.311776
Dog_3_test_segment_0437.mat,0.328928
Dog_3_test_segment_0427.mat,0.341564
Dog_3_test_segment_0390.mat,0.309860
Dog_3_test_segment_0645.mat,0.293181
Dog_3_test_segment_0307.mat,0.328603
Dog_3_test_segment_0854.mat,0.314991
Dog_3_test_segment_0904.mat,0.294053
Dog_3_test_segment_0468.mat,0.344000
Dog_3_test_segment_0523.mat,0.314373
Dog_3_test_segment_0542.mat,0.336949
Dog_3_test_segment_0564.mat,0.289986
Dog_3_test_segment_0056.mat,0.309461
Dog_3_test_segment_0625.mat,0.303883
Dog_3_test_segment_0284.mat,0.221013
Dog_3_test_segment_0492.mat,0.320645
Dog_3_test_segment_0612.mat,0.304391
Dog_3_test_segment_0026.mat,0.296152
Dog_3_test_segment_0023.mat,0.332501
Dog_3_test_segment_0245.mat,0.272829
Dog_3_test_segment_0347.mat,0.307265
Dog_3_test_segment_0325.mat,0.329497
Dog_3_test_segment_0027.mat,0.297185
Dog_3_test_segment_0743.mat,0.342981
Dog_3_test_segment_0878.mat,0.321362
Dog_3_test_segment_0476.mat,0.308460
Dog_3_test_segment_0629.mat,0.303865
Dog_3_test_segment_0225.mat,0.324310
Dog_3_test_segment_0528.mat,0.343292
Dog_3_test_segment_0711.mat,0.269974
Dog_3_test_segment_0905.mat,0.309717
Dog_3_test_segment_0680.mat,0.328283
Dog_3_test_segment_0089.mat,0.318832
Dog_3_test_segment_0404.mat,0.297718
Dog_3_test_segment_0138.mat,0.306047
Dog_3_test_segment_0663.mat,0.309779
Dog_3_test_segment_0186.mat,0.308482
Dog_3_test_segment_0317.mat,0.316438
Dog_3_test_segment_0881.mat,0.313523
Dog_3_test_segment_0693.mat,0.302026
Dog_3_test_segment_0192.mat,0.325125
Dog_3_test_segment_0313.mat,0.297531
Dog_3_test_segment_0514.mat,0.321366
Dog_3_test_segment_0425.mat,0.333053
Dog_3_test_segment_0477.mat,0.306742
Dog_3_test_segment_0738.mat,0.308532
Dog_3_test_segment_0896.mat,0.327936
Dog_3_test_segment_0797.mat,0.324480
Dog_3_test_segment_0735.mat,0.327966
Dog_3_test_segment_0900.mat,0.319033
Dog_3_test_segment_0623.mat,0.305413
Dog_3_test_segment_0491.mat,0.318151
Dog_3_test_segment_0434.mat,0.316578
Dog_3_test_segment_0306.mat,0.325649
Dog_3_test_segment_0622.mat,0.315857
Dog_3_test_segment_0867.mat,0.330096
Dog_3_test_segment_0148.mat,0.300570
Dog_3_test_segment_0257.mat,0.215901
Dog_3_test_segment_0781.mat,0.281331
Dog_3_test_segment_0122.mat,0.386199
Dog_3_test_segment_0151.mat,0.304639
Dog_3_test_segment_0371.mat,0.327719
Dog_3_test_segment_0699.mat,0.306358
Dog_3_test_segment_0238.mat,0.334323
Dog_3_test_segment_0843.mat,0.313242
Dog_3_test_segment_0473.mat,0.370171
Dog_3_test_segment_0813.mat,0.320478
Dog_3_test_segment_0470.mat,0.291546
Dog_3_test_segment_0811.mat,0.294444
Dog_3_test_segment_0630.mat,0.306163
Dog_3_test_segment_0633.mat,0.329211
Dog_3_test_segment_0231.mat,0.311630
Dog_3_test_segment_0184.mat,0.319094
Dog_3_test_segment_0015.mat,0.325415
Dog_3_test_segment_0444.mat,0.308776
Dog_3_test_segment_0574.mat,0.390231
Dog_3_test_segment_0879.mat,0.323506
Dog_3_test_segment_0596.mat,0.318466
Dog_3_test_segment_0902.mat,0.426980
Dog_3_test_segment_0388.mat,0.314265
Dog_3_test_segment_0627.mat,0.302299
Dog_3_test_segment_0730.mat,0.305601
Dog_3_test_segment_0734.mat,0.303770
Dog_3_test_segment_0032.mat,0.337983
Dog_3_test_segment_0818.mat,0.324118
Dog_3_test_segment_0771.mat,0.291441
Dog_3_test_segment_0267.mat,0.327388
Dog_3_test_segment_0864.mat,0.336265
Dog_3_test_segment_0814.mat,0.344189
Dog_3_test_segment_0060.mat,0.329084
Dog_3_test_segment_0077.mat,0.386611
Dog_3_test_segment_0221.mat,0.315422
Dog_3_test_segment_0183.mat,0.313654
Dog_3_test_segment_0126.mat,0.271451
Dog_3_test_segment_0256.mat,0.367846
Dog_3_test_segment_0301.mat,0.330030
Dog_3_test_segment_0555.mat,0.224538
Dog_3_test_segment_0136.mat,0.324978
Dog_3_test_segment_0694.mat,0.315224
Dog_3_test_segment_0189.mat,0.237702
Dog_3_test_segment_0870.mat,0.339953
Dog_3_test_segment_0357.mat,0.302576
Dog_3_test_segment_0688.mat,0.339072
Dog_3_test_segment_0358.mat,0.318315
Dog_3_test_segment_0820.mat,0.337153
Dog_3_test_segment_0362.mat,0.306037
Dog_3_test_segment_0037.mat,0.274868
Dog_3_test_segment_0675.mat,0.309716
Dog_3_test_segment_0115.mat,0.361077
Dog_3_test_segment_0707.mat,0.311312
Dog_3_test_segment_0083.mat,0.314905
Dog_3_test_segment_0686.mat,0.446479
Dog_3_test_segment_0793.mat,0.314469
Dog_3_test_segment_0767.mat,0.306590
Dog_3_test_segment_0290.mat,0.323843
Dog_3_test_segment_0197.mat,0.283155
Dog_3_test_segment_0167.mat,0.301145
Dog_3_test_segment_0849.mat,0.308261
Dog_3_test_segment_0011.mat,0.317296
Dog_3_test_segment_0665.mat,0.309058
Dog_3_test_segment_0729.mat,0.305570
Dog_3_test_segment_0669.mat,0.324038
Dog_3_test_segment_0756.mat,0.308175
Dog_3_test_segment_0577.mat,0.300691
Dog_3_test_segment_0521.mat,0.312064
Dog_3_test_segment_0624.mat,0.317579
Dog_3_test_segment_0125.mat,0.262880
Dog_3_test_segment_0078.mat,0.315614
Dog_3_test_segment_0031.mat,0.332415
Dog_3_test_segment_0876.mat,0.335672
Dog_3_test_segment_0248.mat,0.355909
Dog_3_test_segment_0153.mat,0.360718
Dog_3_test_segment_0025.mat,0.306027
Dog_3_test_segment_0364.mat,0.319793
Dog_3_test_segment_0041.mat,0.296454
Dog_3_test_segment_0704.mat,0.280061
Dog_3_test_segment_0806.mat,0.320306
Dog_3_test_segment_0597.mat,0.298153
Dog_3_test_segment_0299.mat,0.306503
Dog_3_test_segment_0844.mat,0.308551
Dog_3_test_segment_0354.mat,0.295409
Dog_3_test_segment_0494.mat,0.318983
Dog_3_test_segment_0166.mat,0.307662
Dog_3_test_segment_0565.mat,0.310787
Dog_3_test_segment_0582.mat,0.327020
Dog_3_test_segment_0179.mat,0.309546
Dog_3_test_segment_0302.mat,0.314304
Dog_3_test_segment_0874.mat,0.312493
Dog_3_test_segment_0569.mat,0.296381
Dog_3_test_segment_0420.mat,0.339320
Dog_3_test_segment_0028.mat,0.305477
Dog_3_test_segment_0513.mat,0.309152
Dog_3_test_segment_0871.mat,0.319842
Dog_3_test_segment_0681.mat,0.307065
Dog_3_test_segment_0465.mat,0.308665
Dog_3_test_segment_0706.mat,0.305188
Dog_3_test_segment_0369.mat,0.307669
Dog_3_test_segment_0086.mat,0.336462
Dog_3_test_segment_0827.mat,0.265759
Dog_3_test_segment_0206.mat,0.320873
Dog_3_test_segment_0718.mat,0.315168
Dog_3_test_segment_0822.mat,0.271175
Dog_3_test_segment_0667.mat,0.331778
Dog_3_test_segment_0229.mat,0.319302
Dog_3_test_segment_0258.mat,0.293409
Dog_3_test_segment_0638.mat,0.336558
Dog_3_test_segment_0363.mat,0.311631
Dog_3_test_segment_0583.mat,0.365156
Dog_3_test_segment_0770.mat,0.324344
Dog_3_test_segment_0079.mat,0.309089
Dog_3_test_segment_0673.mat,0.405801
Dog_3_test_segment_0401.mat,0.305025
Dog_3_test_segment_0784.mat,0.279580
Dog_3_test_segment_0840.mat,0.304176
Dog_3_test_segment_0436.mat,0.323207
Dog_3_test_segment_0709.mat,0.311517
Dog_3_test_segment_0526.mat,0.261428
Dog_3_test_segment_0082.mat,0.309342
Dog_3_test_segment_0187.mat,0.290145
Dog_3_test_segment_0418.mat,0.306274
Dog_3_test_segment_0889.mat,0.349350
Dog_3_test_segment_0417.mat,0.333602
Dog_3_test_segment_0324.mat,0.343752
Dog_3_test_segment_0892.mat,0.320010
Dog_3_test_segment_0168.mat,0.335989
Dog_3_test_segment_0368.mat,0.277850
Dog_3_test_segment_0568.mat,0.318556
Dog_3_test_segment_0224.mat,0.283211
Dog_3_test_segment_0710.mat,0.291759
Dog_3_test_segment_0636.mat,0.294436
Dog_3_test_segment_0269.mat,0.299909
Dog_3_test_segment_0178.mat,0.345183
Dog_3_test_segment_0210.mat,0.283929
Dog_3_test_segment_0329.mat,0.303676
Dog_3_test_segment_0095.mat,0.307107
Dog_3_test_segment_0664.mat,0.321220
Dog_3_test_segment_0350.mat,0.326284
Dog_3_test_segment_0898.mat,0.320591
Dog_3_test_segment_0043.mat,0.325386
Dog_3_test_segment_0305.mat,0.300645
Dog_3_test_segment_0400.mat,0.314193
Dog_3_test_segment_0689.mat,0.325618
Dog_3_test_segment_0442.mat,0.281871
Dog_3_test_segment_0763.mat,0.308912
Dog_3_test_segment_0798.mat,0.307166
Dog_3_test_segment_0546.mat,0.342156
Dog_3_test_segment_0188.mat,0.357615
Dog_3_test_segment_0405.mat,0.291121
Dog_3_test_segment_0708.mat,0.356459
Dog_3_test_segment_0503.mat,0.277245
Dog_3_test_segment_0853.mat,0.355376
Dog_3_test_segment_0137.mat,0.353588
Dog_3_test_segment_0386.mat,0.295503
Dog_3_test_segment_0117.mat,0.308560
Dog_3_test_segment_0234.mat,0.254695
Dog_3_test_segment_0406.mat,0.306728
Dog_3_test_segment_0051.mat,0.334842
Dog_3_test_segment_0543.mat,0.313325
Dog_3_test_segment_0884.mat,0.311972
Dog_3_test_segment_0106.mat,0.296928
Dog_3_test_segment_0580.mat,0.301585
Dog_3_test_segment_0104.mat,0.305938
Dog_3_test_segment_0249.mat,0.305593
Dog_3_test_segment_0067.mat,0.295493
Dog_3_test_segment_0859.mat,0.330941
Dog_3_test_segment_0794.mat,0.324222
Dog_3_test_segment_0713.mat,0.339952
Dog_3_test_segment_0433.mat,0.300745
Dog_3_test_segment_0654.mat,0.284033
Dog_3_test_segment_0533.mat,0.344154
Dog_3_test_segment_0499.mat,0.326703
Dog_3_test_segment_0618.mat,0.223539
Dog_3_test_segment_0108.mat,0.299037
Dog_3_test_segment_0783.mat,0.308514
Dog_3_test_segment_0318.mat,0.318298
Dog_3_test_segment_0684.mat,0.387191
Dog_3_test_segment_0586.mat,0.265797
Dog_3_test_segment_0348.mat,0.299938
Dog_3_test_segment_0196.mat,0.321109
Dog_3_test_segment_0112.mat,0.357807
Dog_3_test_segment_0552.mat,0.301322
Dog_3_test_segment_0647.mat,0.316157
Dog_3_test_segment_0541.mat,0.327833
Dog_3_test_segment_0601.mat,0.248371
Dog_3_test_segment_0361.mat,0.357731
Dog_3_test_segment_0375.mat,0.316726
Dog_3_test_segment_0603.mat,0.312189
Dog_3_test_segment_0323.mat,0.320973
Dog_3_test_segment_0661.mat,0.309002
Dog_3_test_segment_0795.mat,0.333100
Dog_3_test_segment_0438.mat,0.301955
Dog_3_test_segment_0776.mat,0.284190
Dog_3_test_segment_0230.mat,0.338715
Dog_3_test_segment_0700.mat,0.322698
Dog_3_test_segment_0824.mat,0.279493
Dog_3_test_segment_0085.mat,0.304805
Dog_3_test_segment_0440.mat,0.322376
Dog_3_test_segment_0366.mat,0.303208
Dog_3_test_segment_0650.mat,0.312551
Dog_3_test_segment_0017.mat,0.351545
Dog_3_test_segment_0416.mat,0.284250
Dog_3_test_segment_0800.mat,0.161196
Dog_3_test_segment_0644.mat,0.274631
Dog_3_test_segment_0775.mat,0.322202
Dog_3_test_segment_0410.mat,0.313442
Dog_3_test_segment_0310.mat,0.356272
Dog_3_test_segment_0396.mat,0.274055
Dog_3_test_segment_0156.mat,0.309534
Dog_3_test_segment_0495.mat,0.337402
Dog_3_test_segment_0635.mat,0.325169
Dog_3_test_segment_0295.mat,0.320123
Dog_3_test_segment_0150.mat,0.306922
Dog_3_test_segment_0155.mat,0.270937
Dog_3_test_segment_0103.mat,0.304830
Dog_3_test_segment_0836.mat,0.301791
Dog_3_test_segment_0567.mat,0.291463
Dog_3_test_segment_0510.mat,0.314589
Dog_3_test_segment_0330.mat,0.326731
Dog_3_test_segment_0303.mat,0.302199
Dog_3_test_segment_0621.mat,0.317890
Dog_3_test_segment_0858.mat,0.322907
Dog_3_test_segment_0662.mat,0.347414
Dog_3_test_segment_0614.mat,0.314476
Dog_3_test_segment_0147.mat,0.297737
Dog_3_test_segment_0613.mat,0.310526
Dog_3_test_segment_0042.mat,0.321748
Dog_3_test_segment_0341.mat,0.294603
Dog_3_test_segment_0832.mat,0.329701
Dog_3_test_segment_0733.mat,0.344965
Dog_3_test_segment_0545.mat,0.299520
Dog_3_test_segment_0479.mat,0.293106
Dog_3_test_segment_0291.mat,0.330648
Dog_3_test_segment_0423.mat,0.309957
Dog_3_test_segment_0511.mat,0.436401
Dog_3_test_segment_0445.mat,0.169345
Dog_3_test_segment_0009.mat,0.336438
Dog_3_test_segment_0712.mat,0.330675
Dog_3_test_segment_0731.mat,0.335713
Dog_3_test_segment_0370.mat,0.325373
Dog_3_test_segment_0588.mat,0.313132
Dog_3_test_segment_0702.mat,0.285979
Dog_3_test_segment_0455.mat,0.339666
Dog_3_test_segment_0141.mat,0.288657
Dog_3_test_segment_0865.mat,0.371955
Dog_3_test_segment_0014.mat,0.356547
Dog_3_test_segment_0165.mat,0.317472
Dog_3_test_segment_0561.mat,0.304354
Dog_3_test_segment_0069.mat,0.321292
Dog_3_test_segment_0746.mat,0.284542
Dog_3_test_segment_0091.mat,0.320852
Dog_3_test_segment_0367.mat,0.336491
Dog_3_test_segment_0109.mat,0.342385
Dog_3_test_segment_0852.mat,0.317651
Dog_3_test_segment_0383.mat,0.304289
Dog_3_test_segment_0328.mat,0.311593
Dog_3_test_segment_0786.mat,0.313053
Dog_3_test_segment_0092.mat,0.308010
Dog_3_test_segment_0349.mat,0.324388
Dog_3_test_segment_0461.mat,0.320033
Dog_3_test_segment_0778.mat,0.288434
Dog_3_test_segment_0566.mat,0.293881
Dog_3_test_segment_0691.mat,0.302783
Dog_3_test_segment_0164.mat,0.317672
Dog_3_test_segment_0716.mat,0.298226
Dog_3_test_segment_0677.mat,0.294662
Dog_3_test_segment_0332.mat,0.310840
Dog_3_test_segment_0304.mat,0.309395
Dog_3_test_segment_0212.mat,0.245566
Dog_3_test_segment_0272.mat,0.336529
Dog_3_test_segment_0524.mat,0.305994
Dog_3_test_segment_0517.mat,0.310060
Dog_3_test_segment_0207.mat,0.352137
Dog_3_test_segment_0337.mat,0.337114
Dog_3_test_segment_0412.mat,0.294941
Dog_3_test_segment_0216.mat,0.298743
Dog_3_test_segment_0826.mat,0.304058
Dog_3_test_segment_0501.mat,0.345657
Dog_3_test_segment_0690.mat,0.285284
Dog_3_test_segment_0640.mat,0.319331
Dog_3_test_segment_0600.mat,0.362003
Dog_3_test_segment_0808.mat,0.264106
Dog_3_test_segment_0855.mat,0.293395
Dog_3_test_segment_0459.mat,0.282769
Dog_3_test_segment_0113.mat,0.317594
Dog_3_test_segment_0251.mat,0.323379
Dog_3_test_segment_0666.mat,0.315101
Dog_3_test_segment_0805.mat,0.311477
Dog_3_test_segment_0592.mat,0.399785
Dog_3_test_segment_0432.mat,0.348786
Dog_3_test_segment_0587.mat,0.346246
Dog_3_test_segment_0044.mat,0.308754
Dog_3_test_segment_0419.mat,0.277399
Dog_3_test_segment_0271.mat,0.303419
Dog_3_test_segment_0825.mat,0.354539
Dog_3_test_segment_0557.mat,0.449777
Dog_3_test_segment_0446.mat,0.362688
Dog_3_test_segment_0894.mat,0.335892
Dog_3_test_segment_0498.mat,0.348982
Dog_3_test_segment_0058.mat,0.306930
Dog_3_test_segment_0114.mat,0.295193
Dog_3_test_segment_0651.mat,0.362021
Dog_3_test_segment_0678.mat,0.396287
Dog_3_test_segment_0426.mat,0.310561
Dog_3_test_segment_0676.mat,0.317102
Dog_3_test_segment_0283.mat,0.317335
Dog_3_test_segment_0244.mat,0.294192
Dog_3_test_segment_0146.mat,0.321605
Dog_3_test_segment_0604.mat,0.262548
Dog_3_test_segment_0270.mat,0.363974
Dog_3_test_segment_0462.mat,0.288280
Dog_3_test_segment_0736.mat,0.301526
Dog_3_test_segment_0653.mat,0.310583
Dog_3_test_segment_0002.mat,0.312111
Dog_3_test_segment_0458.mat,0.275801
Dog_3_test_segment_0893.mat,0.312256
Dog_3_test_segment_0127.mat,0.300850
Dog_3_test_segment_0556.mat,0.355985
Dog_3_test_segment_0365.mat,0.315963
Dog_3_test_segment_0439.mat,0.310853
Dog_3_test_segment_0611.mat,0.282453
Dog_3_test_segment_0540.mat,0.318978
Dog_3_test_segment_0408.mat,0.291462
Dog_3_test_segment_0615.mat,0.325011
Dog_3_test_segment_0131.mat,0.278583
Dog_3_test_segment_0717.mat,0.280146
Dog_3_test_segment_0774.mat,0.503550
Dog_3_test_segment_0773.mat,0.293999
Dog_3_test_segment_0484.mat,0.285761
Dog_3_test_segment_0536.mat,0.329838
Dog_3_test_segment_0320.mat,0.291226
Dog_3_test_segment_0819.mat,0.289551
Dog_3_test_segment_0190.mat,0.344987
Dog_3_test_segment_0475.mat,0.300349
Dog_3_test_segment_0579.mat,0.309220
Dog_3_test_segment_0906.mat,0.310045
Dog_3_test_segment_0620.mat,0.321387
Dog_3_test_segment_0316.mat,0.327896
Dog_3_test_segment_0128.mat,0.298453
Dog_3_test_segment_0482.mat,0.312703
Dog_3_test_segment_0372.mat,0.349255
Dog_3_test_segment_0471.mat,0.262631
Dog_3_test_segment_0823.mat,0.338820
Dog_3_test_segment_0006.mat,0.296144
Dog_3_test_segment_0160.mat,0.310590
Dog_3_test_segment_0163.mat,0.323408
Dog_3_test_segment_0143.mat,0.296882
Dog_3_test_segment_0850.mat,0.340458
Dog_3_test_segment_0038.mat,0.317591
Dog_3_test_segment_0236.mat,0.325986
Dog_3_test_segment_0235.mat,0.336252
Dog_3_test_segment_0158.mat,0.382495
Dog_3_test_segment_0344.mat,0.327817
Dog_3_test_segment_0562.mat,0.301780
Dog_3_test_segment_0118.mat,0.394720
Dog_3_test_segment_0610.mat,0.264180
Dog_3_test_segment_0789.mat,0.316862
Dog_3_test_segment_0075.mat,0.319278
Dog_3_test_segment_0452.mat,0.310865
Dog_3_test_segment_0180.mat,0.310081
Dog_3_test_segment_0873.mat,0.303662
Dog_3_test_segment_0263.mat,0.304926
Dog_3_test_segment_0081.mat,0.315279
Dog_3_test_segment_0868.mat,0.301912
Dog_3_test_segment_0429.mat,0.266596
Dog_4_test_segment_0494.mat,0.284337
Dog_4_test_segment_0142.mat,0.500182
Dog_4_test_segment_0533.mat,0.297202
Dog_4_test_segment_0560.mat,0.376833
Dog_4_test_segment_0049.mat,0.542647
Dog_4_test_segment_0719.mat,0.314136
Dog_4_test_segment_0703.mat,0.230479
Dog_4_test_segment_0325.mat,0.180252
Dog_4_test_segment_0791.mat,0.175862
Dog_4_test_segment_0804.mat,0.199881
Dog_4_test_segment_0733.mat,0.305660
Dog_4_test_segment_0231.mat,0.249329
Dog_4_test_segment_0192.mat,0.279819
Dog_4_test_segment_0208.mat,0.276055
Dog_4_test_segment_0612.mat,0.202918
Dog_4_test_segment_0780.mat,0.164578
Dog_4_test_segment_0686.mat,0.398266
Dog_4_test_segment_0599.mat,0.279002
Dog_4_test_segment_0194.mat,0.232279
Dog_4_test_segment_0846.mat,0.356860
Dog_4_test_segment_0754.mat,0.264033
Dog_4_test_segment_0933.mat,0.263724
Dog_4_test_segment_0551.mat,0.252509
Dog_4_test_segment_0699.mat,0.224389
Dog_4_test_segment_0557.mat,0.196006
Dog_4_test_segment_0124.mat,0.217418
Dog_4_test_segment_0250.mat,0.289386
Dog_4_test_segment_0523.mat,0.230988
Dog_4_test_segment_0091.mat,0.201441
Dog_4_test_segment_0287.mat,0.317293
Dog_4_test_segment_0627.mat,0.222005
Dog_4_test_segment_0440.mat,0.384889
Dog_4_test_segment_0831.mat,0.589545
Dog_4_test_segment_0543.mat,0.328118
Dog_4_test_segment_0300.mat,0.220350
Dog_4_test_segment_0680.mat,0.246730
Dog_4_test_segment_0167.mat,0.292541
Dog_4_test_segment_0401.mat,0.172405
Dog_4_test_segment_0723.mat,0.328408
Dog_4_test_segment_0350.mat,0.175751
Dog_4_test_segment_0881.mat,0.172348
Dog_4_test_segment_0012.mat,0.284378
Dog_4_test_segment_0850.mat,0.231025
Dog_4_test_segment_0047.mat,0.119681
Dog_4_test_segment_0348.mat,0.297581
Dog_4_test_segment_0971.mat,0.163322
Dog_4_test_segment_0658.mat,0.219661
Dog_4_test_segment_0268.mat,0.131527
Dog_4_test_segment_0382.mat,0.154601
Dog_4_test_segment_0516.mat,0.202666
Dog_4_test_segment_0186.mat,0.353490
Dog_4_test_segment_0302.mat,0.248530
Dog_4_test_segment_0483.mat,0.270846
Dog_4_test_segment_0336.mat,0.253391
Dog_4_test_segment_0391.mat,0.256120
Dog_4_test_segment_0039.mat,0.118764
Dog_4_test_segment_0689.mat,0.294669
Dog_4_test_segment_0792.mat,0.453760
Dog_4_test_segment_0603.mat,0.281883
Dog_4_test_segment_0498.mat,0.357105
Dog_4_test_segment_0956.mat,0.322053
Dog_4_test_segment_0491.mat,0.205209
Dog_4_test_segment_0315.mat,0.222167
Dog_4_test_segment_0555.mat,0.316564
Dog_4_test_segment_0487.mat,0.198719
Dog_4_test_segment_0662.mat,0.200727
Dog_4_test_segment_0981.mat,0.251754
Dog_4_test_segment_0663.mat,0.214852
Dog_4_test_segment_0512.mat,0.338273
Dog_4_test_segment_0161.mat,0.233197
Dog_4_test_segment_0928.mat,0.215574
Dog_4_test_segment_0505.mat,0.258088
Dog_4_test_segment_0737.mat,0.261251
Dog_4_test_segment_0330.mat,0.240599
Dog_4_test_segment_0177.mat,0.123848
Dog_4_test_segment_0784.mat,0.123885
Dog_4_test_segment_0422.mat,0.229487
Dog_4_test_segment_0810.mat,0.306866
Dog_4_test_segment_0988.mat,0.204513
Dog_4_test_segment_0339.mat,0.151953
Dog_4_test_segment_0565.mat,0.381896
Dog_4_test_segment_0045.mat,0.194401
Dog_4_test_segment_0771.mat,0.263856
Dog_4_test_segment_0304.mat,0.097780
Dog_4_test_segment_0794.mat,0.346288
Dog_4_test_segment_0525.mat,0.328255
Dog_4_test_segment_0678.mat,0.290783
Dog_4_test_segment_0906.mat,0.208569
Dog_4_test_segment_0111.mat,0.123494
Dog_4_test_segment_0377.mat,0.348696
Dog_4_test_segment_0947.mat,0.273136
Dog_4_test_segment_0484.mat,0.360965
Dog_4_test_segment_0172.mat,0.299236
Dog_4_test_segment_0236.mat,0.272919
Dog_4_test_segment_0705.mat,0.291434
Dog_4_test_segment_0184.mat,0.183890
Dog_4_test_segment_0004.mat,0.297508
Dog_4_test_segment_0009.mat,0.178195
Dog_4_test_segment_0873.mat,0.151235
Dog_4_test_segment_0841.mat,0.236861
Dog_4_test_segment_0458.mat,0.342854
Dog_4_test_segment_0811.mat,0.124741
Dog_4_test_segment_0334.mat,0.175370
Dog_4_test_segment_0132.mat,0.267617
Dog_4_test_segment_0588.mat,0.118489
Dog_4_test_segment_0044.mat,0.456643
Dog_4_test_segment_0717.mat,0.257765
Dog_4_test_segment_0032.mat,0.224880
Dog_4_test_segment_0892.mat,0.365138
Dog_4_test_segment_0856.mat,0.177302
Dog_4_test_segment_0311.mat,0.182791
Dog_4_test_segment_0101.mat,0.417180
Dog_4_test_segment_0288.mat,0.195526
Dog_4_test_segment_0084.mat,0.119383
Dog_4_test_segment_0860.mat,0.270420
Dog_4_test_segment_0438.mat,0.191212
Dog_4_test_segment_0954.mat,0.472550
Dog_4_test_segment_0741.mat,0.333177
Dog_4_test_segment_0963.mat,0.270320
Dog_4_test_segment_0005.mat,0.144261
Dog_4_test_segment_0323.mat,0.151823
Dog_4_test_segment_0222.mat,0.278317
Dog_4_test_segment_0446.mat,0.144224
Dog_4_test_segment_0028.mat,0.184063
Dog_4_test_segment_0980.mat,0.287537
Dog_4_test_segment_0884.mat,0.282417
Dog_4_test_segment_0003.mat,0.207962
Dog_4_test_segment_0853.mat,0.170485
Dog_4_test_segment_0363.mat,0.235188
Dog_4_test_segment_0926.mat,0.317401
Dog_4_test_segment_0908.mat,0.350407
Dog_4_test_segment_0080.mat,0.237773
Dog_4_test_segment_0027.mat,0.208171
Dog_4_test_segment_0696.mat,0.251131
